     -10.0000     -9.80000      0.00000      0.00000
     -9.80000     -9.60000      0.00000      0.00000
     -9.60000     -9.40000      0.00000      0.00000
     -9.40000     -9.20000      0.00000      0.00000
     -9.20000     -9.00000      0.00000      0.00000
     -9.00000     -8.80000      0.00000      0.00000
     -8.80000     -8.60000      0.00000      0.00000
     -8.60000     -8.40000      0.00000      0.00000
     -8.40000     -8.20000      0.00000      0.00000
     -8.20000     -8.00000      0.00000      0.00000
     -8.00000     -7.80000      0.00000      0.00000
     -7.80000     -7.60000      0.00000      0.00000
     -7.60000     -7.40000      0.00000  1.06652e-06
     -7.40000     -7.20000      0.00000      0.00000
     -7.20000     -7.00000      0.00000      0.00000
     -7.00000     -6.80000      0.00000      0.00000
     -6.80000     -6.60000  2.13305e-06  9.59872e-06
     -6.60000     -6.40000  1.06652e-06  3.19957e-06
     -6.40000     -6.20000  1.06652e-06  2.13305e-06
     -6.20000     -6.00000  8.53220e-06  1.91974e-05
     -6.00000     -5.80000  2.23970e-05  3.19957e-05
     -5.80000     -5.60000  2.77296e-05  5.33262e-05
     -5.60000     -5.40000  4.79936e-05  7.14571e-05
     -5.40000     -5.20000  0.000109852  0.000114118
     -5.20000     -5.00000  0.000127983  0.000161045
     -5.00000     -4.80000  0.000178110  0.000189841
     -4.80000     -4.60000  0.000242101  0.000244234
     -4.60000     -4.40000  0.000230369  0.000209039
     -4.40000     -4.20000  0.000280496  0.000262365
     -4.20000     -4.00000  0.000422344  0.000414878
     -4.00000     -3.80000  0.000699640  0.000635649
     -3.80000     -3.60000   0.00108785   0.00108252
     -3.60000     -3.40000   0.00137475   0.00136302
     -3.40000     -3.20000   0.00214691   0.00214478
     -3.20000     -3.00000   0.00331689   0.00331689
     -3.00000     -2.80000   0.00589895   0.00589895
     -2.80000     -2.60000    0.0103336    0.0103325
     -2.60000     -2.40000    0.0183602    0.0183592
     -2.40000     -2.20000    0.0309655    0.0309655
     -2.20000     -2.00000    0.0521328    0.0521328
     -2.00000     -1.80000    0.0780760    0.0780760
     -1.80000     -1.60000     0.117609     0.117609
     -1.60000     -1.40000     0.152661     0.152661
     -1.40000     -1.20000     0.189758     0.189758
     -1.20000     -1.00000     0.161094     0.161094
     -1.00000    -0.800000    0.0969620    0.0969620
    -0.800000    -0.599999    0.0584477    0.0584477
    -0.599999    -0.400000    0.0127247    0.0127247
    -0.400000    -0.200000   0.00281029   0.00281029
    -0.200000      0.00000   0.00183762   0.00183762
