# redshift, R_vir[pkpc], nH_rvir[atoms/cc], nh_0.5pkpc[atoms/cc], nH_2pkpc[atoms/cc], nH_25pkpc[atoms/cc]
      12.3834      1.83830     0.074472812      0.42250606     0.045141384     0.0018800190
      10.9250      3.29686     0.044850132      0.56782686     0.095885005     0.0018281131
      8.92025      5.41165     0.025271626       1.8281980      0.17020382     0.0019759109
      7.07290      9.93516     0.014368897       2.7700415      0.50853814     0.0023638675
      6.06345      13.5969    0.0080354970       2.9424333      0.51425780     0.0024593140
      4.95734      19.4373    0.0038970083       2.3719575      0.21915922     0.0025851880
      3.97318      27.9444    0.0025058848       1.5054120      0.49984315     0.0031007592
      3.03325      45.6513    0.0011907054       2.4232959      0.55914272     0.0041104075
      2.49377      55.8018   0.00085849631       2.4222013      0.48665192     0.0041846973
      2.01281      66.9699   0.00048278890       1.3474257      0.37770860     0.0033582530
      1.50082      89.7841   0.00029561650      0.85874190      0.22541974     0.0034089225
      1.00567      118.568   0.00016551813      0.45329588      0.10839691     0.0038597667
     0.500668      163.662   7.8564314e-05      0.38749373      0.12219808     0.0036181598
  1.44329e-15      234.767   3.2001433e-05      0.27411363     0.090451195     0.0026513780
